Date,Commercial Long,Commercial Short,Commercial Index
2019-01-22,10941.0,12147.0,35.09508520622376
2019-01-29,12339.0,13433.0,37.861200296369475
2019-02-05,12243.0,11606.0,78.97696839850026
2019-02-12,13206.0,15154.0,9.748259239421532
2019-02-19,13505.0,15397.0,11.247991430101768
2019-02-26,13710.0,15629.0,5.380911922967997
2019-03-05,11831.0,11715.0,63.013310676862076
2019-03-12,12384.0,11893.0,73.63353157745681
2019-03-19,12447.0,11994.0,72.55734919286321
2019-03-26,12580.0,11903.0,78.9011611441518
2019-04-02,11077.0,9604.0,100.0
2019-04-09,11206.0,10249.0,85.59463986599665
2019-04-16,11447.0,11859.0,47.37576772752652
2019-04-23,11859.0,12681.0,35.92964824120603
2019-04-30,11479.0,13109.0,9.2955276235019
2019-05-07,11672.0,13762.0,0.0
2019-05-14,10786.0,14024.0,0.0
2019-05-21,11419.0,14517.0,2.971768202080238
2019-05-28,11514.0,16225.0,0.0
2019-06-04,10455.0,15309.0,0.0
2019-06-11,10619.0,16604.0,0.0
2019-06-18,10907.0,16757.0,1.8101367658889782
2019-06-25,11149.0,17164.0,0.0
2019-07-02,9116.0,13950.0,15.771901709401709
2019-07-09,8687.0,13808.0,11.939102564102564
2019-07-16,8738.0,14866.0,0.0
2019-07-23,10099.0,15987.0,3.1574792790422315
2019-07-30,10238.0,16285.0,1.065649256676753
2019-08-06,8771.0,14226.0,8.854098144980924
2019-08-13,8877.0,14393.0,8.05157216155769
2019-08-20,9045.0,14975.0,2.6049204052098407
2019-08-27,9154.0,14952.0,4.341534008683068
2019-09-03,7848.0,13455.0,6.854361268254177
2019-09-10,8044.0,13793.0,4.98618602815419
2019-09-17,8206.0,14271.0,0.8288383107485857
2019-09-24,8620.0,14984.0,0.0
2019-10-01,7156.0,13661.0,0.0
2019-10-08,6747.0,12811.0,7.23781388478582
2019-10-15,6693.0,12258.0,16.54055956361077
2019-10-22,7552.0,13351.0,14.482051282051282
