datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
1993-04-06,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-04-07,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-04-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-04-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-04-13,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1993-04-14,2731.7444,97263.1569,1.3,99994.9013,-5.098700000005785e-05,0.9999490129999999,5.098700000005785e-05
1993-04-15,2731.7444,97263.1569,1.3,99994.9013,0.0,0.9999490129999999,5.098700000005785e-05
1993-04-16,2731.7444,97263.1569,1.3,99994.9013,0.0,0.9999490129999999,5.098700000005785e-05
1993-04-19,2720.3442,97263.1569,1.3,99983.50110000001,-0.00011400781291626139,0.999835011,0.00016498899999994876
1993-04-20,2707.0471000000002,97263.1569,1.3,99970.204,-0.00013299294237267834,0.99970204,0.0002979600000000415
1993-04-21,2705.1485,97263.1569,1.3,99968.3054,-1.899165875463016e-05,0.999683054,0.00031694599999998463
1993-04-22,2670.9526,97263.1569,1.3,99934.1095,-0.00034206741689946085,0.9993410950000001,0.0006589049999998764
1993-04-23,2659.5543,97263.1569,1.3,99922.7112,-0.00011405815348763948,0.9992271120000001,0.0007728879999998606
1993-04-26,2638.6590999999994,97263.1569,1.3,99901.816,-0.00020911362140862977,0.9990181600000001,0.0009818399999999006
1993-04-27,2667.1540999999997,97263.1569,1.3,99930.311,0.00028523005027247805,0.99930311,0.00069688999999995
1993-04-28,2661.4557,97263.1569,1.3,99924.61260000001,-5.702373927363169e-05,0.9992461260000001,0.0007538739999999322
1993-04-29,2672.8534999999997,97263.1569,1.3,99936.0104,0.00011406398987623412,0.999360104,0.0006398960000000287
1993-04-30,2676.6540999999997,97263.1569,1.3,99939.811,3.803033545946022e-05,0.9993981099999999,0.0006018900000001048
1993-05-03,2693.7491999999997,97263.1569,1.3,99956.90610000001,0.00017105395566541226,0.999569061,0.00043093900000001906
1993-05-04,2703.2496999999994,97263.1569,1.3,99966.4066,9.504595901055346e-05,0.999664066,0.0003359339999999822
1993-05-05,2710.8465,97263.1569,1.3,99974.0034,7.599352881015875e-05,0.9997400340000001,0.00025996599999988934
1993-05-06,2701.3489,97263.1569,1.3,99964.5058,-9.50006969512307e-05,0.999645058,0.0003549419999999692
1993-05-07,2695.648,97263.1569,1.3,99958.8049,-5.702924207318105e-05,0.9995880490000001,0.00041195099999991047
1993-05-10,2701.3489,97263.1569,1.3,99964.5058,5.7032494593212135e-05,0.9996450580000001,0.0003549419999998582
1993-05-11,2712.7470000000003,97263.1569,1.3,99975.9039,0.00011402147100891824,0.9997590390000001,0.00024096099999992848
1993-05-12,2708.9478999999997,97263.1569,1.3,99972.1048,-3.800015655575084e-05,0.9997210480000001,0.00027895199999994347
1993-05-13,2676.6540999999997,97263.1569,1.3,99939.811,-0.0003230281093371534,0.99939811,0.0006018899999999938
1993-05-14,2674.7532,97263.1569,1.3,99937.91010000001,-1.9020448217554886e-05,0.999379101,0.0006208989999999526
1993-05-17,2684.2501,97263.1569,1.3,99947.407,9.502800279181933e-05,0.99947407,0.0005259300000000078
1993-05-18,2682.3513000000003,97263.1569,1.3,99945.5082,-1.899799161386717e-05,0.9994550819999999,0.0005449180000001164
1993-05-19,2737.442,97263.1569,1.3,100000.5989,0.000551207362813777,1.000005989,0.0
1993-05-20,2745.0409000000004,97263.1569,1.3,100008.19780000001,7.598854490464824e-05,1.0000819779999999,0.0
1993-05-21,2720.3442,97263.1569,1.3,99983.50110000001,-0.00024694675579883807,0.9998350109999999,0.0002469669999999313
1993-05-24,2731.7444,97263.1569,1.3,99994.9013,0.00011402081217970483,0.9999490129999998,0.0001329650000000404
1993-05-25,2737.442,97263.1569,1.3,100000.5989,5.697890518341353e-05,1.0000059889999997,7.598900000016506e-05
1993-05-26,2771.6377,97263.1569,1.3,100034.79460000001,0.0003419549520318199,1.0003479459999998,0.0
1993-05-27,2762.1385999999998,97263.1569,1.3,100025.29550000001,-9.495795975777988e-05,1.0002529549999997,9.499100000009975e-05
1993-05-28,2748.8407,97263.1569,1.3,100011.9976,-0.000132945370803772,1.0001199759999997,0.00022797000000007728
1993-06-01,2775.4353,97263.1569,1.3,100038.5922,0.00026591409669030064,1.0003859219999998,0.0
1993-06-02,2771.6377,97263.1569,1.3,100034.79460000001,-3.796134987987809e-05,1.0003479459999998,3.7975999999995125e-05
1993-06-03,2762.1385999999998,97263.1569,1.3,100025.29550000001,-9.495795975777988e-05,1.0002529549999997,0.00013296700000009487
1993-06-04,2752.6397999999995,97263.1569,1.3,100015.7967,-9.496397838681947e-05,1.0001579669999996,0.00022795500000016844
1993-06-07,2743.1409999999996,97263.1569,1.3,100006.2979,-9.497299740057752e-05,1.0000629789999995,0.000322943000000242
1993-06-08,2718.4456,97263.1569,1.3,99981.60250000001,-0.00024693844806344956,0.9998160249999996,0.0005698970000002079
1993-06-09,2727.9446000000003,97263.1569,1.3,99991.1015,9.500747900093032e-05,0.9999110149999996,0.0004749070000001909
1993-06-10,2729.8442999999997,97263.1569,1.3,99993.0012,1.899869059851511e-05,0.9999300119999996,0.00045591000000011483
1993-06-11,2741.2409000000002,97263.1569,1.3,100004.3978,0.00011397397681078836,1.0000439779999997,0.00034194400000009395
1993-06-14,2737.442,97263.1569,1.3,100000.5989,-3.798732939330751e-05,1.0000059889999995,0.0003799330000002765
1993-06-15,2731.7444,97263.1569,1.3,99994.9013,-5.697565877282873e-05,0.9999490129999994,0.0004369090000003739
1993-06-16,2737.442,97263.1569,1.3,100000.5989,5.697890518341353e-05,1.0000059889999993,0.00037993300000049857
1993-06-17,2746.9414,97263.1569,1.3,100010.0983,9.499343108432257e-05,1.0001009829999992,0.0002849390000005947
1993-06-18,2724.3202,97263.1569,1.3,99987.4771,-0.00022618915874017542,0.9998747709999992,0.0005111510000005426
1993-06-21,2730.0590999999995,97263.1569,1.3,99993.216,5.7396187667091425e-05,0.9999321599999991,0.00045376200000069034
1993-06-22,2731.9728999999998,97263.1569,1.3,99995.1298,1.9139298409909244e-05,0.9999512979999989,0.00043462400000082724
1993-06-23,2707.1009000000004,97263.1569,1.3,99970.2578,-0.00024873211375131543,0.9997025779999991,0.0006833440000006963
1993-06-24,2743.45,97263.1569,1.3,100006.6069,0.00036359914238404123,1.000066068999999,0.00031985300000081374
1993-06-25,2741.5373,97263.1569,1.3,100004.6942,-1.9125736381742087e-05,1.0000469419999989,0.0003389800000008769
1993-06-28,2772.1478,97263.1569,1.3,100035.30470000001,0.0003060906314937828,1.000353046999999,3.287500000070942e-05
1993-06-29,2758.7568,97263.1569,1.3,100021.9137,-0.00013386274016125022,1.0002191369999989,0.0001667850000008908
1993-06-30,2758.7568,97263.1569,1.3,100021.9137,0.0,1.0002191369999989,0.0001667850000008908
1993-07-01,2751.1049,97263.1569,1.3,100014.26180000001,-7.650223552957414e-05,1.0001426179999988,0.00024330400000094343
1993-07-02,2735.7996000000003,97263.1569,1.3,99998.9565,-0.00015303117499998464,0.9999895649999987,0.00039635700000106855
1993-07-06,2707.1009000000004,97263.1569,1.3,99970.2578,-0.00028698999474052744,0.9997025779999987,0.0006833440000010294
1993-07-07,2714.7524,97263.1569,1.3,99977.9093,7.653776401483903e-05,0.9997790929999987,0.0006068290000010856
1993-07-08,2745.3655,97263.1569,1.3,100008.5224,0.0003061986414232276,1.0000852239999987,0.00030069800000109836
1993-07-09,2753.0170000000003,97263.1569,1.3,100016.17390000001,7.650847964146834e-05,1.0001617389999988,0.0002241830000009326
1993-07-12,2751.1049,97263.1569,1.3,100014.26180000001,-1.9117907888666075e-05,1.0001426179999988,0.00024330400000094343
1993-07-13,2749.1915000000004,97263.1569,1.3,100012.3484,-1.9131271536410033e-05,1.0001234839999986,0.0002624380000011417
1993-07-14,2758.7568,97263.1569,1.3,100021.9137,9.564118984339842e-05,1.0002191369999986,0.00016678500000111285
1993-07-15,2747.2778000000003,97263.1569,1.3,100010.4347,-0.00011476485077499543,1.0001043469999986,0.0002815750000011441
1993-07-16,2739.6236,97263.1569,1.3,100002.78050000001,-7.653401390517178e-05,1.0000278049999987,0.00035811700000110136
1993-07-19,2737.7117,97263.1569,1.3,100000.8686,-1.9118468411072342e-05,1.0000086859999986,0.00037723600000116875
1993-07-20,2745.3655,97263.1569,1.3,100008.5224,7.653733519674688e-05,1.0000852239999987,0.00030069800000109836
1993-07-21,2743.45,97263.1569,1.3,100006.6069,-1.9153367673441224e-05,1.0000660689999987,0.0003198530000010358
1993-07-22,2724.3202,97263.1569,1.3,99987.4771,-0.00019128536196733048,0.9998747709999988,0.0005111510000009867
1993-07-23,2737.7117,97263.1569,1.3,100000.8686,0.0001339317721418265,1.0000086859999988,0.0003772360000009467
1993-07-26,2753.0170000000003,97263.1569,1.3,100016.17390000001,0.00015305167059320723,1.0001617389999988,0.0002241830000009326
1993-07-27,2751.1049,97263.1569,1.3,100014.26180000001,-1.9117907888666075e-05,1.0001426179999988,0.00024330400000094343
1993-07-28,2745.3655,97263.1569,1.3,100008.5224,-5.738581574976642e-05,1.0000852239999989,0.0003006980000008763
1993-07-29,2760.6690999999996,97263.1569,1.3,100023.826,0.00015302295877139827,1.0002382599999988,0.00014766200000093654
1993-07-30,2745.3655,97263.1569,1.3,100008.5224,-0.00015299954632808088,1.0000852239999989,0.0003006980000008763
1993-08-02,2753.0170000000003,97263.1569,1.3,100016.17390000001,7.650847964146834e-05,1.000161738999999,0.00022418300000071056
1993-08-03,2754.9301,97263.1569,1.3,100018.087,1.9127906271565465e-05,1.000180869999999,0.00020505200000076051
1993-08-04,2754.9301,97263.1569,1.3,100018.087,0.0,1.000180869999999,0.00020505200000076051
1993-08-05,2749.1915000000004,97263.1569,1.3,100012.3484,-5.737562247110084e-05,1.000123483999999,0.0002624380000006976
1993-08-06,2753.0170000000003,97263.1569,1.3,100016.17390000001,3.8250276702900265e-05,1.000161738999999,0.00022418300000071056
1993-08-09,2768.3228000000004,97263.1569,1.3,100031.4797,0.00015303324855531208,1.000314796999999,7.112500000072686e-05
1993-08-10,2766.4099,97263.1569,1.3,100029.5668,-1.9122980143171375e-05,1.000295667999999,9.025400000073347e-05
1993-08-11,2766.4099,97263.1569,1.3,100029.5668,0.0,1.000295667999999,9.025400000073347e-05
1993-08-12,2758.7568,97263.1569,1.3,100021.9137,-7.650837892059226e-05,1.000219136999999,0.00016678500000066876
1993-08-13,2762.5828,97263.1569,1.3,100025.7397,3.825161765536045e-05,1.0002573969999993,0.00012852500000049005
1993-08-16,2777.8873,97263.1569,1.3,100041.0442,0.0001530056168133065,1.0004104419999993,0.0
1993-08-17,2787.4528999999998,97263.1569,1.3,100050.6098,9.561675486802201e-05,1.0005060979999993,0.0
1993-08-18,2802.7592,97263.1569,1.3,100065.9161,0.00015298557430676318,1.0006591609999993,0.0
1993-08-19,2802.7592,97263.1569,1.3,100065.9161,0.0,1.0006591609999993,0.0
1993-08-20,2804.6724,97263.1569,1.3,100067.8293,1.911939723897582e-05,1.0006782929999993,0.0
1993-08-23,2798.9315,97263.1569,1.3,100062.08840000001,-5.737008627193507e-05,1.0006208839999995,5.7408999999841726e-05
1993-08-24,2829.5431,97263.1569,1.3,100092.7,0.0003059260554068022,1.0009269999999992,0.0
1993-08-25,2831.4568999999997,97263.1569,1.3,100094.6138,1.9120275504658224e-05,1.0009461379999993,0.0
1993-08-26,2833.3687,97263.1569,1.3,100096.52560000001,1.909992883164513e-05,1.0009652559999995,0.0
1993-08-27,2831.4568999999997,97263.1569,1.3,100094.6138,-1.909956403123303e-05,1.0009461379999995,1.9117999999984647e-05
1993-08-30,2842.9359,97263.1569,1.3,100106.0928,0.00011468149547910755,1.0010609279999994,0.0
1993-08-31,2850.5875,97263.1569,1.3,100113.7444,7.643490806574782e-05,1.0011374439999992,0.0
1993-09-01,2846.7613,97263.1569,1.3,100109.9182,-3.821852856400465e-05,1.0010991819999993,3.82619999999001e-05
1993-09-02,2837.1946000000003,97263.1569,1.3,100100.3515,-9.556196001359041e-05,1.0010035149999994,0.00013392899999975505
1993-09-03,2839.1085,97263.1569,1.3,100102.2654,1.9119812980861184e-05,1.0010226539999993,0.00011478999999980921
1993-09-07,2819.9776,97263.1569,1.3,100083.1345,-0.00019111355695655696,1.0008313449999993,0.0003060989999998931
1993-09-08,2810.4113,97263.1569,1.3,100073.56820000001,-9.558353710426015e-05,1.0007356819999993,0.0004017619999998612
1993-09-09,2816.1509,97263.1569,1.3,100079.3078,5.735380583726801e-05,1.0007930779999992,0.00034436599999998485
1993-09-10,2841.0217,97263.1569,1.3,100104.1786,0.00024851091146338433,1.0010417859999992,9.565799999999847e-05
1993-09-13,2842.9359,97263.1569,1.3,100106.0928,1.9122078885880356e-05,1.0010609279999991,7.651600000002645e-05
1993-09-14,2831.4568999999997,97263.1569,1.3,100094.6138,-0.00011466834514184399,1.0009461379999993,0.00019130599999983566
1993-09-15,2839.1085,97263.1569,1.3,100102.2654,7.644367373549343e-05,1.0010226539999993,0.00011478999999980921
1993-09-16,2827.6306,97263.1569,1.3,100090.7875,-0.00011466174071217416,1.0009078749999993,0.0002295689999998185
1993-09-17,2822.1474,97263.1569,1.3,100085.3043,-5.478226455157831e-05,1.0008530429999993,0.00028440099999982316
1993-09-20,2799.0465000000004,97263.1569,1.3,100062.2034,-0.00023081210734754443,1.0006220339999994,0.0005154099999997719
1993-09-21,2789.4207,97263.1569,1.3,100052.5776,-9.619816147277138e-05,1.0005257759999995,0.0006116679999996766
1993-09-22,2812.52,97263.1569,1.3,100075.6769,0.00023087161324664152,1.0007567689999994,0.00038067499999971943
1993-09-23,2827.9219000000003,97263.1569,1.3,100091.0788,0.00015390253133529264,1.0009107879999994,0.0002266559999997142
1993-09-24,2820.2221,97263.1569,1.3,100083.379,-7.692793495994721e-05,1.0008337899999995,0.0003036539999996535
1993-09-27,2851.0239,97263.1569,1.3,100114.1808,0.00030776139162935756,1.0011418079999996,0.0
1993-09-28,2845.2479999999996,97263.1569,1.3,100108.4049,-5.7693125527835676e-05,1.0010840489999995,5.77590000001571e-05
1993-09-29,2835.6232,97263.1569,1.3,100098.7801,-9.614377543631925e-05,1.0009878009999995,0.00015400700000012257
1993-09-30,2829.8466,97263.1569,1.3,100093.0035,-5.770899499701887e-05,1.0009300349999994,0.00021177300000019272
1993-10-01,2843.3221999999996,97263.1569,1.3,100106.4791,0.00013463078865427747,1.0010647909999992,7.701700000040113e-05
1993-10-04,2847.1724,97263.1569,1.3,100110.3293,3.8461047023208295e-05,1.0011032929999992,3.851500000040531e-05
1993-10-05,2843.3221999999996,97263.1569,1.3,100106.4791,-3.845956782799753e-05,1.0010647909999992,7.701700000040113e-05
1993-10-06,2841.3975,97263.1569,1.3,100104.55440000001,-1.9226527766202928e-05,1.0010455439999992,9.626400000040114e-05
1993-10-07,2833.6964000000003,97263.1569,1.3,100096.8533,-7.693056570867718e-05,1.000968532999999,0.00017327500000052787
1993-10-08,2837.5490000000004,97263.1569,1.3,100100.7059,3.848872240230783e-05,1.001007058999999,0.00013474900000054468
1993-10-11,2843.3221999999996,97263.1569,1.3,100106.4791,5.767391896083218e-05,1.001064790999999,7.701700000062317e-05
1993-10-12,2847.1724,97263.1569,1.3,100110.3293,3.8461047023208295e-05,1.001103292999999,3.851500000062735e-05
1993-10-13,2847.1724,97263.1569,1.3,100110.3293,0.0,1.001103292999999,3.851500000062735e-05
1993-10-14,2883.7484000000004,97263.1569,1.3,100146.9053,0.0003653569042849636,1.001469052999999,0.0
1993-10-15,2899.1501,97263.1569,1.3,100162.307,0.00015379107276314308,1.001623069999999,0.0
1993-10-18,2891.4482,97263.1569,1.3,100154.6051,-7.689419533840613e-05,1.001546050999999,7.701900000012252e-05
1993-10-19,2870.2736,97263.1569,1.3,100133.4305,-0.00021141913523448075,1.001334304999999,0.00028876500000007965
1993-10-20,2874.1228,97263.1569,1.3,100137.2797,3.8440708370668375e-05,1.001372796999999,0.00025027300000002306
1993-10-21,2870.2736,97263.1569,1.3,100133.4305,-3.8439230739317765e-05,1.001334304999999,0.00028876500000007965
1993-10-22,2856.7984,97263.1569,1.3,100119.9553,-0.00013457243932135654,1.001199552999999,0.0004235169999999844
1993-10-25,2864.4993,97263.1569,1.3,100127.6562,7.691673430065826e-05,1.001276561999999,0.00034650800000002313
1993-10-26,2862.5734,97263.1569,1.3,100125.7303,-1.923444603713076e-05,1.001257302999999,0.00036576700000012785
1993-10-27,2864.4993,97263.1569,1.3,100127.6562,1.9234816008184552e-05,1.001276561999999,0.00034650800000002313
1993-10-28,2885.6742999999997,97263.1569,1.3,100148.8312,0.00021148003262672077,1.001488311999999,0.00013475799999995708
1993-10-29,2885.6742999999997,97263.1569,1.3,100148.8312,0.0,1.001488311999999,0.00013475799999995708
1993-11-01,2893.3744,97263.1569,1.3,100156.5313,7.688656879700773e-05,1.001565312999999,5.775699999999162e-05
1993-11-02,2891.4482,97263.1569,1.3,100154.6051,-1.9231896063121035e-05,1.001546050999999,7.701900000012252e-05
1993-11-03,2854.8743999999997,97263.1569,1.3,100118.0313,-0.0003651734232638093,1.001180312999999,0.00044275700000007134
1993-11-04,2824.0723,97263.1569,1.3,100087.2292,-0.0003076578674194863,1.000872291999999,0.0007507780000000075
1993-11-05,2837.5490000000004,97263.1569,1.3,100100.7059,0.000134649546277954,1.001007058999999,0.0006160109999999719
1993-11-08,2841.3975,97263.1569,1.3,100104.55440000001,3.844628232552161e-05,1.0010455439999992,0.0005775259999998283
1993-11-09,2843.3221999999996,97263.1569,1.3,100106.4791,1.9226897432611523e-05,1.001064790999999,0.0005582790000000504
1993-11-10,2864.4993,97263.1569,1.3,100127.6562,0.00021154574799142623,1.001276561999999,0.00034650800000002313
1993-11-11,2856.7984,97263.1569,1.3,100119.9553,-7.691081857152948e-05,1.001199552999999,0.0004235169999999844
1993-11-12,2870.2736,97263.1569,1.3,100133.4305,0.00013459055150022436,1.0013343049999992,0.0002887649999998576
1993-11-15,2868.3489,97263.1569,1.3,100131.5058,-1.922135285281623e-05,1.0013150579999992,0.0003080119999998576
1993-11-16,2881.8248999999996,97263.1569,1.3,100144.98180000001,0.0001345830155288219,1.0014498179999993,0.00017325199999973506
1993-11-17,2866.4236,97263.1569,1.3,100129.5805,-0.0001537900324428687,1.0012958049999992,0.00032726499999991
1993-11-18,2858.724,97263.1569,1.3,100121.8809,-7.689635731567002e-05,1.0012188089999992,0.00040426099999990583
1993-11-19,2852.9474,97263.1569,1.3,100116.1043,-5.7695679985925175e-05,1.0011610429999993,0.00046202699999975394
1993-11-22,2835.6232,97263.1569,1.3,100098.7801,-0.0001730410918515668,1.0009878009999993,0.0006352689999997718
1993-11-23,2851.0239,97263.1569,1.3,100114.1808,0.00015385502185560895,1.0011418079999994,0.00048126199999964925
1993-11-24,2862.5734,97263.1569,1.3,100125.7303,0.00011536327728700613,1.0012573029999994,0.00036576699999968376
1993-11-26,2864.4993,97263.1569,1.3,100127.6562,1.9234816008184552e-05,1.0012765619999995,0.00034650799999957904
1993-11-29,2852.9474,97263.1569,1.3,100116.1043,-0.0001153717208451921,1.0011610429999995,0.0004620269999995319
1993-11-30,2854.8743999999997,97263.1569,1.3,100118.0313,1.924765264749162e-05,1.0011803129999994,0.00044275699999962725
1993-12-01,2858.724,97263.1569,1.3,100121.8809,3.845061623786172e-05,1.0012188089999996,0.00040426099999946175
1993-12-02,2866.4236,97263.1569,1.3,100129.5805,7.690227082002288e-05,1.0012958049999994,0.00032726499999968794
1993-12-03,2877.9745000000003,97263.1569,1.3,100141.1314,0.00011535951656171939,1.0014113139999994,0.00021175599999967432
1993-12-06,2887.598,97263.1569,1.3,100150.7549,9.609937360854914e-05,1.0015075489999994,0.00011552099999967425
1993-12-07,2885.6742999999997,97263.1569,1.3,100148.8312,-1.9208042934093505e-05,1.0014883119999993,0.00013475799999973503
1993-12-08,2885.6742999999997,97263.1569,1.3,100148.8312,0.0,1.0014883119999993,0.00013475799999973503
1993-12-09,2876.0487000000003,97263.1569,1.3,100139.2056,-9.611295393729957e-05,1.0013920559999994,0.0002310139999996963
1993-12-10,2870.2736,97263.1569,1.3,100133.4305,-5.7670719129432335e-05,1.0013343049999994,0.00028876499999963556
1993-12-13,2887.598,97263.1569,1.3,100150.7549,0.00017301314769202492,1.0015075489999994,0.00011552099999967425
1993-12-14,2866.4236,97263.1569,1.3,100129.5805,-0.000211425266051668,1.0012958049999994,0.00032726499999968794
1993-12-15,2862.5734,97263.1569,1.3,100125.7303,-3.845217348130703e-05,1.0012573029999994,0.00036576699999968376
1993-12-16,2872.1977,97263.1569,1.3,100135.3546,9.612214533838426e-05,1.0013535459999994,0.0002695239999996879
1993-12-17,2887.9833000000003,97263.1569,1.3,100151.14020000001,0.00015764262345752122,1.0015114019999993,0.00011166799999973165
1993-12-20,2891.8596000000002,97263.1569,1.3,100155.0165,3.8704501938324753e-05,1.0015501649999994,7.290499999967892e-05
1993-12-21,2882.1704999999997,97263.1569,1.3,100145.3274,-9.674103543289014e-05,1.0014532739999993,0.0001697959999997778
1993-12-22,2901.5524,97263.1569,1.3,100164.7093,0.0001935377366393265,1.0016470929999992,0.0
1993-12-23,2899.6124,97263.1569,1.3,100162.7693,-1.93680989398759e-05,1.0016276929999992,1.940000000000275e-05
1993-12-27,2915.1184000000003,97263.1569,1.3,100178.27530000001,0.0001548080200695079,1.0017827529999994,0.0
1993-12-28,2920.9348999999997,97263.1569,1.3,100184.0918,5.8061490703087415e-05,1.0018409179999992,0.0
1993-12-29,2917.0573999999997,97263.1569,1.3,100180.2143,-3.8703749570601076e-05,1.0018021429999993,3.877499999993539e-05
1993-12-30,2905.4271999999996,97263.1569,1.3,100168.58410000001,-0.00011609278420154912,1.0016858409999994,0.00015507699999983693
1993-12-31,2889.9225,97263.1569,1.3,100153.0794,-0.00015478605532170953,1.0015307939999993,0.0003101239999998562
1994-01-03,2882.1704999999997,97263.1569,1.3,100145.3274,-7.740151422652719e-05,1.0014532739999993,0.0003876439999999093
1994-01-04,2893.7967,97263.1569,1.3,100156.95360000001,0.00011609328464801116,1.0015695359999994,0.00027138199999976464
1994-01-05,2899.6124,97263.1569,1.3,100162.7693,5.806586353673815e-05,1.0016276929999994,0.00021322499999976152
1994-01-06,2899.6124,97263.1569,1.3,100162.7693,0.0,1.0016276929999994,0.00021322499999976152
1994-01-07,2917.0573999999997,97263.1569,1.3,100180.2143,0.0001741665103902612,1.0018021429999995,3.8774999999713344e-05
1994-01-10,2951.9463,97263.1569,1.3,100215.1032,0.0003482613831859993,1.0021510319999993,0.0
1994-01-11,2946.1321000000003,97263.1569,1.3,100209.289,-5.801720313947101e-05,1.0020928899999995,5.814199999987224e-05
1994-01-12,2936.4408000000003,97263.1569,1.3,100199.5977,-9.671059536209281e-05,1.0019959769999995,0.000155054999999793
1994-01-13,2928.6852000000003,97263.1569,1.3,100191.84210000001,-7.74015083694346e-05,1.0019184209999996,0.00023261099999971613
1994-01-14,2940.3164,97263.1569,1.3,100203.4733,0.00011608929186457395,1.0020347329999997,0.00011629899999965332
1994-01-17,2940.3164,97263.1569,1.3,100203.4733,0.0,1.0020347329999997,0.00011629899999965332
1994-01-18,2944.1929,97263.1569,1.3,100207.3498,3.868628374181782e-05,1.0020734979999997,7.753399999965715e-05
1994-01-19,2936.4408000000003,97263.1569,1.3,100199.5977,-7.736059296514775e-05,1.0019959769999998,0.00015505499999957095
1994-01-20,2944.1929,97263.1569,1.3,100207.3498,7.736657808954384e-05,1.0020734979999997,7.753399999965715e-05
1994-01-21,2938.3779999999997,97263.1569,1.3,100201.5349,-5.802867765292152e-05,1.0020153489999997,0.0001356829999996645
1994-01-24,2926.7484999999997,97263.1569,1.3,100189.9054,-0.0001160610963854003,1.0018990539999997,0.000251977999999653
1994-01-25,2926.7484999999997,97263.1569,1.3,100189.9054,0.0,1.0018990539999997,0.000251977999999653
1994-01-26,2934.5015000000003,97263.1569,1.3,100197.6584,7.738304541793362e-05,1.0019765839999994,0.0001744479999998827
1994-01-27,2961.6388,97263.1569,1.3,100224.7957,0.000270837666601631,1.0022479569999996,0.0
1994-01-28,2969.3888,97263.1569,1.3,100232.5457,7.732617408562348e-05,1.0023254569999995,0.0
